turn_deg,key,label,axial_thrust,max_speed,bracket,monotone,n_rollouts,tracking_err,saturation_lo,alpha_roll,alpha_pitch,note
60.0,symmetric,symmetric X quad (swept family),1,10.1640625,ok,1,10,0.5828018403651429,0.16383307573415765,159.93381326376127,158.94283955634995,both mirror planes intact; products of inertia identically zero
60.0,azimuth,arm 0 azimuth +30 deg,1,9.2265625,ok,1,10,0.46506342640854237,0.14718934911242604,146.36417476519952,180.57287974468542,breaks the mirror plane containing z; rotors stay coplanar
60.0,length,arm 0 lengthened to 0.26 m,1,10.3203125,ok,1,10,0.5910589641568533,0.1705607476635514,148.05916733823415,147.28237038099255,"an arm at 45 deg loads Ixx and Iyy equally, so it grows Ixy while leaving Ixx - Iyy unchanged"
60.0,elevation,arm 0 elevated 15 deg (out of plane),1,9.9296875,ok,1,10,0.55778531121405,0.1627196333078686,156.95455385105168,155.98256329588648,lifts the rotor out of plane with every thrust axis still along body z (motor_pitch=0). Before the 2026-09-11 decoder fix it decoded with an 11.37 deg spurious tilt; see docs/decoder_thrust_composition.md
90.0,symmetric,symmetric X quad (swept family),1,8.25,ok,1,10,0.4935804728640415,0.1864171864171864,159.93381326376127,158.94283955634995,both mirror planes intact; products of inertia identically zero
90.0,azimuth,arm 0 azimuth +30 deg,1,7.078125,ok,1,10,0.4549371323009303,0.14540816326530612,146.36417476519952,180.57287974468542,breaks the mirror plane containing z; rotors stay coplanar
90.0,length,arm 0 lengthened to 0.26 m,1,8.3671875,ok,1,10,0.514518857685098,0.19399860432658758,148.05916733823415,147.28237038099255,"an arm at 45 deg loads Ixx and Iyy equally, so it grows Ixy while leaving Ixx - Iyy unchanged"
90.0,elevation,arm 0 elevated 15 deg (out of plane),1,7.703125,ok,1,10,0.4569767184234463,0.16666666666666666,156.95455385105168,155.98256329588648,lifts the rotor out of plane with every thrust axis still along body z (motor_pitch=0). Before the 2026-09-11 decoder fix it decoded with an 11.37 deg spurious tilt; see docs/decoder_thrust_composition.md
120.0,symmetric,symmetric X quad (swept family),1,6.4140625,ok,1,10,0.445395537064862,0.11402985074626866,159.93381326376127,158.94283955634995,both mirror planes intact; products of inertia identically zero
120.0,azimuth,arm 0 azimuth +30 deg,1,5.28125,ok,1,10,0.3170463788782263,0.012565445026178011,146.36417476519952,180.57287974468542,breaks the mirror plane containing z; rotors stay coplanar
120.0,length,arm 0 lengthened to 0.26 m,1,6.7265625,ok,1,10,0.5692132911988358,0.15575757575757576,148.05916733823415,147.28237038099255,"an arm at 45 deg loads Ixx and Iyy equally, so it grows Ixy while leaving Ixx - Iyy unchanged"
120.0,elevation,arm 0 elevated 15 deg (out of plane),1,6.296875,ok,1,10,0.4324093116281696,0.11084905660377359,156.95455385105168,155.98256329588648,lifts the rotor out of plane with every thrust axis still along body z (motor_pitch=0). Before the 2026-09-11 decoder fix it decoded with an 11.37 deg spurious tilt; see docs/decoder_thrust_composition.md
