turn_deg,key,label,axial_thrust,max_speed,bracket,monotone,n_rollouts,tracking_err,saturation_lo,alpha_roll,alpha_pitch,note
60.0,symmetric,symmetric X quad (swept family),1,10.13671875,ok,1,10,0.5807179393815276,0.1637065637065637,159.93381326376127,158.94283955634995,both mirror planes intact; products of inertia identically zero
60.0,azimuth,arm 0 azimuth +30 deg,1,8.484375,ok,1,10,0.4597151176062456,0.14347202295552366,146.36417476519952,180.57287974468542,breaks the mirror plane containing z; rotors stay coplanar
60.0,length,arm 0 lengthened to 0.26 m,1,10.59375,ok,1,10,0.7512946070472762,0.19607843137254902,148.05916733823415,147.28237038099255,"an arm at 45 deg loads Ixx and Iyy equally, so it grows Ixy while leaving Ixx - Iyy unchanged"
60.0,elevation,arm 0 elevated 15 deg (out of plane),0,nan,below_lo,1,1,5.8878257325351635,0.8682753164556962,158.1224102263022,154.05109081385527,"lifts the rotor out of plane AND tilts its thrust axis, which the reduced axial-thrust plant does not simulate"
90.0,symmetric,symmetric X quad (swept family),1,8.484375,ok,1,10,0.5234707051403158,0.19298245614035087,159.93381326376127,158.94283955634995,both mirror planes intact; products of inertia identically zero
90.0,azimuth,arm 0 azimuth +30 deg,1,6.62109375,ok,1,10,0.5506204846451358,0.1407498463429625,146.36417476519952,180.57287974468542,breaks the mirror plane containing z; rotors stay coplanar
90.0,length,arm 0 lengthened to 0.26 m,1,7.4296875,ok,1,10,0.6241789418501262,0.1448051948051948,148.05916733823415,147.28237038099255,"an arm at 45 deg loads Ixx and Iyy equally, so it grows Ixy while leaving Ixx - Iyy unchanged"
90.0,elevation,arm 0 elevated 15 deg (out of plane),0,nan,below_lo,1,1,5.514391175348552,0.8583860759493671,158.1224102263022,154.05109081385527,"lifts the rotor out of plane AND tilts its thrust axis, which the reduced axial-thrust plant does not simulate"
120.0,symmetric,symmetric X quad (swept family),1,6.97265625,ok,1,10,0.5605620783103256,0.1559173450219161,159.93381326376127,158.94283955634995,both mirror planes intact; products of inertia identically zero
120.0,azimuth,arm 0 azimuth +30 deg,1,5.390625,ok,1,10,0.51532021508899,0.012827365045430252,146.36417476519952,180.57287974468542,breaks the mirror plane containing z; rotors stay coplanar
120.0,length,arm 0 lengthened to 0.26 m,1,5.8828125,ok,1,10,0.5851493778900071,0.05061867266591676,148.05916733823415,147.28237038099255,"an arm at 45 deg loads Ixx and Iyy equally, so it grows Ixy while leaving Ixx - Iyy unchanged"
120.0,elevation,arm 0 elevated 15 deg (out of plane),0,nan,below_lo,1,1,9.417810973582093,0.8662974683544303,158.1224102263022,154.05109081385527,"lifts the rotor out of plane AND tilts its thrust axis, which the reduced axial-thrust plant does not simulate"
