turn_deg,key,label,axial_thrust,max_speed,bracket,monotone,n_rollouts,tracking_err,saturation_lo,alpha_roll,alpha_pitch,note
60.0,symmetric,symmetric X quad (swept family),1,10.1640625,ok,1,10,0.5828018403651429,0.16383307573415765,159.93381326376127,158.94283955634995,both mirror planes intact; products of inertia identically zero
60.0,azimuth,arm 0 azimuth +30 deg,1,8.2890625,ok,1,10,0.4317723589685234,0.13562895291637386,146.36417476519952,180.57287974468542,breaks the mirror plane containing z; rotors stay coplanar
60.0,length,arm 0 lengthened to 0.26 m,1,10.6328125,ok,1,10,0.7554641098515965,0.19607843137254902,148.05916733823415,147.28237038099255,"an arm at 45 deg loads Ixx and Iyy equally, so it grows Ixy while leaving Ixx - Iyy unchanged"
60.0,elevation,arm 0 elevated 15 deg (out of plane),0,nan,below_lo,1,1,10.561785841986612,0.8872271624898949,158.1224102263022,154.05109081385527,"lifts the rotor out of plane AND tilts its thrust axis, which the reduced axial-thrust plant does not simulate"
90.0,symmetric,symmetric X quad (swept family),1,8.25,ok,1,10,0.4935804728640415,0.1864171864171864,159.93381326376127,158.94283955634995,both mirror planes intact; products of inertia identically zero
90.0,azimuth,arm 0 azimuth +30 deg,1,6.296875,ok,1,10,0.4423993339812803,0.09382422802850356,146.36417476519952,180.57287974468542,breaks the mirror plane containing z; rotors stay coplanar
90.0,length,arm 0 lengthened to 0.26 m,1,7.2734375,ok,1,10,0.6229421677120638,0.12649465072372562,148.05916733823415,147.28237038099255,"an arm at 45 deg loads Ixx and Iyy equally, so it grows Ixy while leaving Ixx - Iyy unchanged"
90.0,elevation,arm 0 elevated 15 deg (out of plane),0,nan,below_lo,1,1,9.820709482190571,0.8087863463969659,158.1224102263022,154.05109081385527,"lifts the rotor out of plane AND tilts its thrust axis, which the reduced axial-thrust plant does not simulate"
120.0,symmetric,symmetric X quad (swept family),1,6.4140625,ok,1,10,0.445395537064862,0.11402985074626866,159.93381326376127,158.94283955634995,both mirror planes intact; products of inertia identically zero
120.0,azimuth,arm 0 azimuth +30 deg,1,4.890625,ok,1,10,0.3590129794626394,0.011964107676969093,146.36417476519952,180.57287974468542,breaks the mirror plane containing z; rotors stay coplanar
120.0,length,arm 0 lengthened to 0.26 m,1,4.6171875,ok,1,10,0.33084939716439077,0.005550416281221091,148.05916733823415,147.28237038099255,"an arm at 45 deg loads Ixx and Iyy equally, so it grows Ixy while leaving Ixx - Iyy unchanged"
120.0,elevation,arm 0 elevated 15 deg (out of plane),0,nan,below_lo,1,1,6.4911678865752735,0.8715108551174124,158.1224102263022,154.05109081385527,"lifts the rotor out of plane AND tilts its thrust axis, which the reduced axial-thrust plant does not simulate"
